
:=========== Few-shot Seg. with Matcher ===========
|             datapath: /content/datasets       
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss/fold0_forward_only
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2222/2400] mIoU: 75.29  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2223/2400] mIoU: 75.28  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2224/2400] mIoU: 75.28  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2225/2400] mIoU: 75.28  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2226/2400] mIoU: 75.28  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2227/2400] mIoU: 75.23  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2228/2400] mIoU: 75.12  |  FB-IoU: 86.36 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2229/2400] mIoU: 75.13  |  FB-IoU: 86.37 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2230/2400] mIoU: 75.10  |  FB-IoU: 86.32 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2231/2400] mIoU: 75.47  |  FB-IoU: 86.32 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2232/2400] mIoU: 75.47  |  FB-IoU: 86.32 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2233/2400] mIoU: 75.47  |  FB-IoU: 86.32 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2234/2400] mIoU: 75.48  |  FB-IoU: 86.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2235/2400] mIoU: 75.48  |  FB-IoU: 86.33 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2236/2400] mIoU: 75.48  |  FB-IoU: 86.34 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2237/2400] mIoU: 75.48  |  FB-IoU: 86.34 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2238/2400] mIoU: 75.47  |  FB-IoU: 86.34 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2239/2400] mIoU: 75.47  |  FB-IoU: 86.35 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2240/2400] mIoU: 75.47  |  FB-IoU: 86.35 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2241/2400] mIoU: 75.88  |  FB-IoU: 86.36 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2242/2400] mIoU: 75.88  |  FB-IoU: 86.37 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2243/2400] mIoU: 75.89  |  FB-IoU: 86.37 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2244/2400] mIoU: 75.88  |  FB-IoU: 86.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2245/2400] mIoU: 75.88  |  FB-IoU: 86.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2246/2400] mIoU: 75.88  |  FB-IoU: 86.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2247/2400] mIoU: 75.88  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2248/2400] mIoU: 75.88  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2249/2400] mIoU: 75.88  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2250/2400] mIoU: 75.88  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2251/2400] mIoU: 76.26  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2252/2400] mIoU: 76.25  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2253/2400] mIoU: 76.26  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2254/2400] mIoU: 76.25  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2255/2400] mIoU: 76.26  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2256/2400] mIoU: 76.26  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2257/2400] mIoU: 76.26  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2258/2400] mIoU: 76.25  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2259/2400] mIoU: 76.25  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2260/2400] mIoU: 76.25  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2261/2400] mIoU: 76.65  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2262/2400] mIoU: 76.65  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2263/2400] mIoU: 76.65  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2264/2400] mIoU: 76.64  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2265/2400] mIoU: 76.60  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2266/2400] mIoU: 76.61  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2267/2400] mIoU: 76.61  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2268/2400] mIoU: 76.61  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2269/2400] mIoU: 76.61  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2270/2400] mIoU: 76.62  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2271/2400] mIoU: 77.02  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2272/2400] mIoU: 76.96  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2273/2400] mIoU: 76.93  |  FB-IoU: 86.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2274/2400] mIoU: 76.96  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2275/2400] mIoU: 76.83  |  FB-IoU: 86.37 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2276/2400] mIoU: 76.86  |  FB-IoU: 86.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2277/2400] mIoU: 76.88  |  FB-IoU: 86.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2278/2400] mIoU: 76.89  |  FB-IoU: 86.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2279/2400] mIoU: 76.90  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2280/2400] mIoU: 76.91  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2281/2400] mIoU: 77.30  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2282/2400] mIoU: 77.31  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
